0.41211400368563356,0.06974755609295359,0.19645497908043422
0.45572986583182634,0.9290132094028747,0.1556747688094266
0.32924817406753537,0.8563054862490281,0.1569800765255609
0.7614827888709216,0.33984910027268406,0.7661928248248279
0.17559152665365407,0.00986610609171658,0.16882538668105498
0.4521090860072512,0.47070279910347856,0.2250925133499831
0.25638198978486404,0.3583521967080076,0.18079384636617848
0.8883259221928052,0.9810054033040821,0.7115743152881971
0.24866018049760727,0.46463158176625335,0.1799709604366483
0.5495299972328738,0.28600788133131516,0.41246350039850066
0.9234323172526594,0.8783900872500363,0.7714627623415498
0.4629657044143428,0.9770430169921482,0.12063305566732792
0.33110634145866813,0.01067867827091007,0.18624854953891468
0.059072021931954155,0.008641456916015906,0.13081807975166895
0.6536006130730886,0.6912235057478107,0.47305116277831466
0.5904900934063986,0.04120474797892167,0.460894481481391
0.6150016228080323,0.25862739755097663,0.4680789525409742
0.7063146735177478,0.5086011694382785,0.5915993897840165
0.8123733340709196,0.8548796613569175,0.704712835272922
0.5085242168152819,0.691965420600069,0.3489171620280322
0.5792976857585629,0.4481309101805278,0.45508727498732515
0.4341261485928264,0.32414654235460966,0.20999459394049783
0.026951902677644912,0.9914779663063423,0.03080336876293492
0.6044050163780379,0.023662601499944813,0.4654279891496991
0.7210054363296492,0.04054324852820151,0.6422847785475904
0.861763209586168,0.1626850096727553,0.8499739857607889
0.047345225789510614,0.09892244755095574,0.12478259308177728
0.5749952333152203,0.6104892729780139,0.4494500881101065
0.695615044720827,0.9381126722256857,0.46205976653472536
0.4354381731914144,0.16197272737023408,0.21095961266369917
0.8467811533635873,0.14732286995771635,0.8499739857607889
0.8892925892800927,0.36025458568272334,0.8499739857607889
0.5894128102424953,0.20860728079586163,0.4604808617651526
0.5555095091483955,0.8530367376189597,0.30723910421760114
0.8090930134215661,0.46405128930622447,0.8285760673301839
0.9639908406323568,0.38431886969768875,0.9110431817347175
0.29635137541450296,0.44427899008685856,0.184220554123569
0.21545224471092772,0.016224465557781897,0.17572752089139357
0.10073739365857637,0.1613399673480025,0.148372113575636
0.7121485679659346,0.20010926560427425,0.6117951413336206
0.2221293048303603,0.13407215679633186,0.17667956901757975
0.9377643291656993,0.8717870089172275,0.786743965331047
0.5750996863063215,0.11032725544642474,0.4495889237096362
0.375122207295547,0.8326221024113697,0.17513746214914197
0.7881364653426232,0.6779830049851109,0.7948282345055916
0.04196535491092557,0.2964022225900119,0.12182589010372492
0.806743320578667,0.21545725238181035,0.8261945125356993
0.7979195350089056,0.6313184211893501,0.8101748751207204
0.45792133492591214,0.9224762357220835,0.1594278897165162
0.5298438267124892,0.007044155309146102,0.37788489131014397
0.10325920679956002,0.9931398651953379,0.052158564978411044
0.5581296436026838,0.868818734046114,0.3119749720408819
0.25883659481673216,0.34586504081469094,0.18104354153687421
0.12310911487592824,0.9036048181754742,0.11881677150552718
0.5923714879047655,0.7085773096242944,0.4617774958405563
0.6085861045968206,0.43780345453508956,0.46654356249275175
0.02151903542900291,0.27256065589773265,0.10938207035100808
0.23860448511766377,0.011674670833109755,0.1788115379322562
0.7319558765481425,0.5746633288250312,0.6713498144695945
0.34391902036919675,0.2125249922755599,0.18681236597923526
0.8098604808217544,0.7450979048028586,0.792425604611452
0.9362375420395038,0.7168880658049233,0.8285444192569964
0.8406268597684589,0.7668615618169101,0.8013854794475024
0.25115257934885016,0.8913380745350624,0.14995044253800702
0.2641252630290002,0.9328428332285468,0.13622694064665009
0.12478399470207957,0.2322399250278487,0.15624964902383906
0.49654996749107727,0.2579690199686469,0.2989384285209444
0.5545043751033163,0.38665432480711914,0.4202651566055957
0.8298713906124959,0.2062886079614566,0.8474407464175387
0.560721401576214,0.4897797177367997,0.42958305241755346
0.9021354687769045,0.7266710955097538,0.8013854794475024
0.5145425002612306,0.07872731095676855,0.3456231514303269
0.0953308160875258,0.25584629375902096,0.1463951175249438
0.42524876611497564,0.8980892894084482,0.16000313581887718
0.5622695505319015,0.04379436586229498,0.4318339005768825
0.29185683226797154,0.4996745921560447,0.1838985549971925
0.7099055815039758,0.8840361849552661,0.5231875182340278
0.5146485880713569,0.6569505438584328,0.3458671329644629
0.8737394245459317,0.0901634464122988,0.8499739857607889
0.5354007826858025,0.26414267170808287,0.3883252853284617
0.6064360291437981,0.34998659447236463,0.4659802902340181
0.32914735356303415,0.5706093121364069,0.18591519155541397
0.47350854423411837,0.9099678947457258,0.16731664785434383
0.10565965136480904,0.3130213328279253,0.1501028967011349
0.49989699980035895,0.39514576984933364,0.3085113141244697
0.5954307933376688,0.55104174558863,0.46266490376824654
0.44349810127800493,0.4535458883549087,0.21733813738527463
0.5928019540536366,0.7866136146559946,0.40664029305478344
0.885178630283866,0.32911354839773516,0.8499739857607889
0.00797031692330219,0.2526292910610205,0.09995119174430923
0.7195311400018803,0.4134904627735269,0.6372247205857862
0.5399697381164571,0.093667391482251,0.39648531746646276
0.006608022795655977,0.8044989649881769,0.0908384664149538
0.22431648273072313,0.5296486377664399,0.17697985933701826
0.30209561614375846,0.9079848160791979,0.1479638962028547
0.5318645902012943,0.9926752669424153,0.18065978007069783
0.5218675857022553,0.15970974657463874,0.3617727693988199
0.39951629177197356,0.6579829843617766,0.18992233586225254
0.11658235787676086,0.015272876503677273,0.15372194862252309
0.5587850748546542,0.7518486493067257,0.43099051620719675
0.832966832442054,0.45858048065512336,0.8499474973873978
0.7948100384019992,0.5124604867673683,0.8131866475304962
0.6206545612141977,0.4131713932205905,0.4692800467739324
0.31627215146540055,0.7041723545441586,0.18790790072799604
0.30692353495305325,0.6057452502146295,0.18380863870671207
0.24576430458193563,0.14122670466091236,0.17964751200398574
0.5064048447093216,0.6275296799954647,0.3258898756415633
0.3505187928205572,0.7639461918784575,0.1910579382112602
0.8588106681772405,0.16666106786352838,0.8499739857607889
0.5249972408529708,0.42855669111156913,0.3682646461931919
0.09495599639414798,0.6435434878348205,0.143776035530917
0.20969992797288484,0.7212194240334708,0.1724630139165452
0.6198253028003718,0.7711886244236581,0.45013938843345463
0.884652325638499,0.787513535835819,0.8009734669633483
0.2711620711676691,0.8838291139673464,0.1522858107990848
0.011379163670913295,0.38052465374170225,0.10242144998582933
0.6630355922100715,0.2296363941025779,0.47552096906465363
0.31377696213034834,0.07385911829949496,0.18533476308482158
0.05606560649940451,0.807163873116634,0.11779238414790202
0.08614828039140487,0.8603172894838901,0.10699816896312901
0.009462584525737006,0.7401741719240376,0.09995140291489887
0.29576206712389197,0.1626238140923229,0.1841789984931785
0.16476760720803507,0.6317995524885528,0.16421488420811078
0.6076560540824787,0.6195267173504213,0.4663033829383847
0.38715231277916295,0.8165227039532924,0.18505491147485795
0.10099904831072837,0.8787408288430031,0.11192663038035112
0.14736623854441855,0.9372546411566207,0.12612658833637588
0.36918224319517945,0.027625711972017797,0.1876783412496827
0.46589515486969113,0.8148253593254532,0.20369462036751845
0.8999101083269044,0.22315199995871535,0.8499739857607889
0.9606207367776998,0.1484919925213458,0.9047399910846076
0.1169135230797177,0.5446240122448118,0.15382222228855547
0.5402483559570566,0.18860821404285769,0.39697047037568356
0.2315085924403303,0.08579091182043593,0.17792968468507417
0.06799657337136289,0.15638785208793063,0.13505997013673532
0.10007711046661871,0.8273924681373893,0.12837342936265275
0.8835179673082598,0.8507346222095197,0.7247362854878389
0.6126451468120083,0.8868496357267226,0.3823929791224415
0.41574828509039075,0.5783987974796071,0.1979642456635055
0.7480886738444916,0.32872415369148883,0.7340100426156078
0.24535653384588726,0.2712610097470934,0.1796016042986661
0.32309630735717587,0.8377356331213532,0.16622804649574727
0.8826961178850883,0.41333248567808667,0.8499739857607889
0.6348705928296206,0.20553838311735514,0.47180531994595654
0.21563280676595387,0.19009933296105988,0.17575382043691626
0.6516515618124664,0.7631245746039339,0.4620834686768819
0.05135274043054128,0.094128821463622,0.12690636217690454
0.14049687176644776,0.6026341070518336,0.15956471455060975
0.4272295527023672,0.07339330208002082,0.20523388967493358
0.13835522936370814,0.6755158591280116,0.1697023679823026
0.398056435937588,0.19255759850835474,0.1900247567784086
0.47032100162214796,0.6283989015516716,0.24513939050453976
0.8204260114775703,0.692514028203644,0.796662872761884
0.5980593121991716,0.5436965635340759,0.4635301811378453
0.24976661833234526,0.2797387130053881,0.1800927032509382
0.9417429934579783,0.5888797214163178,0.8632230444900194
0.44152090255311116,0.4545815902851175,0.21569840899228687
0.9604437005957889,0.9465206291737215,0.8113258360895186
0.10517859551022413,0.6963917388947328,0.15854534848608018
0.698771721078409,0.2966217719737162,0.5653693564222834
0.498352554571432,0.36341884368533073,0.30415052823030403
0.21165989335373778,0.5534089785194524,0.1751152938963199
0.1678130010783837,0.23672037597270443,0.16720488876742626
0.26453913141684726,0.5206816336704774,0.18160285004309248
0.6453720804543737,0.7398433932299311,0.47490424863721414
0.9727544885270409,0.622977182251887,0.9184098902772445
0.18873691415010752,0.9998386717046225,0.05549334577319518
0.5919220355758654,0.8942209861493511,0.36346023628890134
0.7209262842083946,0.08020435778028302,0.642013361343469
0.5000287031231252,0.9611968540065833,0.17211626369150526
0.9665723940788535,0.9126448484023617,0.8178475434063712
0.5224284786650002,0.8460872375187309,0.24793317766722792
0.40940596113167826,0.6820700504151509,0.19833098295894283
0.14249025867537268,0.030496923885665033,0.16119788057863646
0.10244890580307908,0.6780492417058299,0.15745397891208426
0.8135040809790697,0.37278701061634273,0.832900733052067
0.5509164638376468,0.9159725381324572,0.298384230441099
0.5415536454924518,0.1512111392798204,0.3992296403314624
0.8575558767796554,0.15246235339327566,0.8499739857607889
0.1444154008141384,0.717259142149141,0.16921607276063008
0.07112639695572665,0.27211591297310406,0.13648017390082293
0.10814530365413799,0.986777951556438,0.06669300279030237
0.21095151099968126,0.4064495617124107,0.1750550063530559
0.7608660467402028,0.2708531688633022,0.7651263189844373
0.7539506200198901,0.5609539181012312,0.7473157454628016
0.5623698304149549,0.7540992191158367,0.43704271529376043
0.4652843767359922,0.9724585146089808,0.12568715519879833
0.6685019116248957,0.26491966605369627,0.47614571910001285
0.32972426332142757,0.8965436340830354,0.15116607588639727
0.5708934019080623,0.8504636693045161,0.3349773252878393
0.9980835880423772,0.03352548827445797,0.9944797626911449
0.5354618597243088,0.06841847962195402,0.38843684853160215
0.6015234668498943,0.3415811445700077,0.4645990234475109
0.7672007795810395,0.8384417210507374,0.6686963085590566
0.006274327621790143,0.5568670418632904,0.0986212225115814
0.7141301720800058,0.15795165657676183,0.6186356919040883
0.5822894949446246,0.3430257450676782,0.4574740755097171
0.6898820967065744,0.9801576330631059,0.3978926853259628
0.3415745683364715,0.6262632135484753,0.18485459377308341
0.04224670155871679,0.07662648188615531,0.12198423093615036
0.8654122571557202,0.33721869595211373,0.8499739857607889
0.42410563893751013,0.7623454378964324,0.21262667825978404
0.7844294653057923,0.477138372699061,0.8004537688061611
0.33353143765455573,0.9481556724445996,0.1242399055918885
0.7014295526607823,0.15340268853448208,0.5746255637404016
0.9814330452172607,0.10359473848425134,0.9491360752124697
0.35413952173388785,0.9882462341186594,0.0861583663314555
0.7179791865210945,0.3626004862419186,0.6318919411995272
0.5034983295066109,0.09454885235038368,0.31831874504981567
0.7031327928377604,0.18519271568356618,0.5805503434498851
0.502838963159994,0.6338648734570919,0.3165591035661056
0.24198120791416433,0.7001631939998306,0.18333487724357853
0.754294059955307,0.8243967199656156,0.654932083051754
0.22214875803440393,0.09696859479455533,0.17668225194709775
0.29098032641600524,0.150408525405738,0.18383396834235127
0.3884295219633003,0.2094350662439248,0.18814687308806521
0.5369948137766448,0.4396140147279731,0.3912142838984041
0.7688796190525982,0.73954685254558,0.7566143064751203
0.891981765039392,0.4213619963381251,0.8499739857607889
0.4269605411881841,0.4065062560216123,0.20505933801803056
0.16300573588537315,0.35598237066075356,0.16615279713858408
0.8559255876015761,0.6744152113405527,0.8027842872923818
0.023693099777739923,0.3344439887185874,0.11080188255123921
0.7544940312506437,0.6113437078821408,0.7396038535079954
0.6190807709356398,0.8875150527154388,0.3876070279823487
0.626958660313188,0.8632139630293304,0.39367542273101175
0.1543371233836266,0.614905936350339,0.1625842074134302
0.6362237354836012,0.687843316867017,0.47594098448250455
0.8064974977333866,0.6474130920530291,0.8143687255978419
0.4048727643626114,0.4876527658557353,0.19295335878435688
0.580582031873908,0.8888720442887591,0.3512162620759432
0.007215957260167882,0.3039627885018924,0.09939498264225993
0.7949413870876899,0.14976613553950027,0.8133382346405661
0.2243698175053411,0.2914609576549709,0.17698707557479662
0.725401573408516,0.48062737836039254,0.6573357607109876
0.24477220427628166,0.27834122237257625,0.17953476362269144
0.5637559345577577,0.24090405904641138,0.4339729117234197
0.38413805433566106,0.13577792383580625,0.1880553459209963
0.25337918184361075,0.6977596459594001,0.1848131725410175
0.07171237507460038,0.8298118032210097,0.11558637525151942
0.9532145570334671,0.23930574059967874,0.8920395959474267
0.30377901900056614,0.709389749483809,0.1865734959176927
0.8511118889020658,0.608061565216027,0.8350738147885521
7.345248278195493E-4,0.7962137041002499,0.08927755233421557
0.7984709355741504,0.9129712739355428,0.6584830756862612
0.2206392259970497,0.5852180906239758,0.17591389063017077
0.7703709153154795,0.5620994120547592,0.7755031997574756
0.9800075193457761,0.13890978668997636,0.9456689769171261
0.4688436412894488,0.6731637726375885,0.24493832047679306
0.5117029265396291,0.06446793356329396,0.33896853986813813
0.48167453371501595,0.9653545900826715,0.13406387322139326
0.15015293469947155,0.2994158084307915,0.16314032555007646
0.28509161492823587,0.6134269932597733,0.18198425701571347
0.6757021385882144,0.49984012519751786,0.48447239337485315
0.03593017068049309,0.05384401399131354,0.11835835573998028
0.8727722357548917,0.22454799725031446,0.8499739857607889
0.5373365083227796,0.2727851734784907,0.39182743095529377
0.2606001321540361,0.03921533575211405,0.1812197135699018
0.9818011693616684,0.6771259055434766,0.8883809011516446
0.4406758368789213,0.12649477059456743,0.21501326185389164
0.07628840620008326,0.25203126152455674,0.1387507992712639
0.27160486324986144,0.9812151803794661,0.09250096493039336
0.9364553216421703,0.34259693438922184,0.8688607209366078
0.12996977263642273,0.2942189752499062,0.15776920295812694
0.7004308247488654,0.062009612563177594,0.5711499039600324
0.8448683320353793,0.1840472430386811,0.8499739857607889
0.15735061361176816,0.024987235727285246,0.16486435797681984
0.5041567978076129,0.5225971622764819,0.3200606728526293
0.8118215725093437,0.8327998125605317,0.7186890004371337
0.22202818716062858,0.2190399302457625,0.17666562122993956
0.7127150921517532,0.4949593637161081,0.6137509698976285
0.1304077265011977,0.9757016402391313,0.08950702374093228
0.06316557113995791,0.7627074296335381,0.127012414459035
0.3107480212449286,0.21027354794320477,0.18515548359877626
0.09837679558802148,0.17071749658377552,0.14751939092242966
0.11815955402091449,0.5506321265304867,0.15418913977266083
0.9688157820439438,0.4359682267615739,0.9206509285826766
0.36641223990993077,0.5517138494517392,0.18756492011928289
0.3985997844987036,0.7465332876172371,0.19679671877858396
0.140196357525457,0.058302762323945344,0.16059387822504617
0.7023588355987924,0.38807195623167956,0.5778594316453064
0.5801321951734089,0.9432542465876109,0.33230172646196704
0.338583191656989,0.10209416389002689,0.18658835527731563
0.8463694967876899,0.7875910352798078,0.8008879442951363
0.55344106938725,0.5476121877396302,0.418623391665332
0.608219428369506,0.43707293935869884,0.46644954732938176
0.8262787236989622,0.24658102570240711,0.8444368356406422
0.8301130887413886,0.2692547406206732,0.8476392451095784
0.7664918627455386,0.4335679552422805,0.7745299944008922
0.32828249733521697,0.43571129788388496,0.1861118604910274
0.8311834664418726,0.30138079841586496,0.8485125110811991
0.5579112398685058,0.30602324902792005,0.4254269507456779
0.7339999516757088,0.23692412896897938,0.6866012887404522
0.3571036726130793,0.8332796252891185,0.17312507872052843
0.6977640299396828,0.7753408418099438,0.5426707724376947
0.921873196379717,0.5852694280421963,0.844718815158845
0.7669993208651615,0.1655362753357245,0.7753444263796634
0.11545149312211378,0.7411966128728407,0.14785535522850757
0.24116819229732514,0.6364708549078608,0.17665701296673508
0.3255725013604741,0.44066823955059065,0.18597624466347284
0.9154208560491529,0.6811462182658499,0.8013854794475024
0.47498583112543624,0.48986883236104894,0.2515105079550782
0.22288053281592313,0.9339989163204423,0.13617620840179773
0.4633068329253799,0.579248501604435,0.23652400512841143
0.5609658244680934,0.5074550406869803,0.42993977941348305
0.2724112557809054,0.8477162561697027,0.15702986093033064
0.05397802722589495,0.9746877525402375,0.06762059992408381
0.20293423257350388,0.8402439340079633,0.149132434364478
0.7551577913385501,0.5381592554203062,0.7548256531004819
0.2260353674549708,0.6489504112650712,0.17678451507558599
0.8236420732284554,0.3073174644534201,0.8421695642780793
0.23244237543570892,0.30214975985493603,0.17804923263509478
0.5252287495171225,0.023856697967393665,0.36873546197442886
0.03988810815292165,0.2715110308798546,0.12065060976075757
5.830457622986174E-4,0.019241095073975804,0.0943582516566503
0.38040700138854244,0.30439122832261517,0.18796986872883142
0.6204962267382896,0.6667282056867178,0.46924827939008745
0.7305583104637705,0.656567802225097,0.658504217478753
0.4050338278642438,0.09891915700907258,0.1930269237844431
0.7704957489438288,0.20000998072291484,0.7808176455766619
0.4218871997594653,0.5019015688099017,0.20188675938152065
0.461903825649096,0.8109932458190785,0.20574645660469593
0.2989683196830708,0.868339361099089,0.15475800393932962
0.22017362264722595,0.9057749305939095,0.1452015005611461
0.9872652743205549,0.6944037358334642,0.8909662664242656
0.42279145602117685,0.9842129445935933,0.1019187954679149
0.6922012448554608,0.7392278957091918,0.5455840273220626
0.5437663582466242,0.5661237064914033,0.40299633750161523
0.45521737003318224,0.6306076469773529,0.22763930515728742
0.5330228608763907,0.9608396873900246,0.2563483966080826
0.2120257857944945,0.7969585353688379,0.17032565255509965
0.6700380430235205,0.8973407247667095,0.40987580055739953
0.2799560934353976,0.9330800582256741,0.13570002273658135
0.012602772887914226,0.16049732032252503,0.10329237548683319
0.13404480830607302,0.9660655929599697,0.10345694093830297
0.7344389649756027,0.02837857428969264,0.6880878790015306
0.019994060678778625,0.2777364390682508,0.10836989769944969
0.09950585068589157,0.4862409376759465,0.14792897703196559
0.4218523486447473,0.7612672698217592,0.211047591449507
0.5561803984209657,0.9047285345340678,0.3084494935835522
0.6532465393482506,0.14220913509507,0.4743530384968536
0.45109810964834,0.11297945168498,0.2241274440884656
0.8732213543923214,0.8779054403244128,0.6951775669639378
0.1602919942383897,0.5717467376206525,0.1652575584665776
0.6412184101112135,0.8643353628499878,0.4039640248644088
0.014369577005920453,0.6573068524871856,0.10269798859133461
0.7204541511050372,0.12570816450956915,0.640394160215378
0.25481853446816527,0.9038421608140152,0.15041684630272678
0.21493206356546582,0.6396709226219477,0.17298982503767843
0.4001341207344248,0.420148488169024,0.19088039748056543
0.28255155905748075,0.45978131552709073,0.18318377106859035
0.8233120249617002,0.5959325949897674,0.8326615566555514
0.6052520020145121,0.3369361295248596,0.46566107985797534
0.04635289717243196,0.6436283856249145,0.12164509477858555
0.5168573033923731,0.11273529509081774,0.35087899569106057
0.24277547602246297,0.48357505123942374,0.17930493998224226
